Itemno,Desc1,Desc2,Adino,2025.02,2025.03,2025.04,2025.05,2025.06,2025.07,2025.08,2025.09,2025.10,2025.11,2025.12,2026.01,2026.02,TotalSales,Avg(SalePrice),Vendno,Subd2,Bin,Onhand,Oncom,Onord,Price1,Price2,Price3,Price4,Price5,CA1,GA2,FBA
9-R-0754,06-12 LEXS IS IS250 4D V CF Roof #CF,V - Carbon Fiber,IS2502 RV#CF,1,0,0,0,0,1,0,1,1,1,1,1,0,7,167.005714,DTO,IMPORT,A24H2X,7,0,0,196.00,161.00,138.00,121.00,107.00,8,0,0
9-R-1174,22-26 SUBA BRZ 2ndG V ABS Roof #B,V 2nd G - Glossy Black,BRZ2 RV#B,0,0,0,0,0,0,0,0,2,3,1,1,0,7,64.714286,DTO,IMPORT,A23F3X,-1,0,0,95.00,78.00,67.00,59.00,52.00,1,0,0
9-RH-0103,15-21 SUBA WRX STi 4D PP Diffuser #MB,D - Matte Black,WRX4 DIFF#MB,0,0,0,0,1,0,2,0,3,1,0,0,0,7,96.704286,DTO,IMPORT,A24H1X,10,0,0,71.00,58.00,50.00,44.00,39.00,10,0,0
9-SS-0060,17-25 TESL Model 3 PP 135P V F.Lip #NA,3P V - UnPainted PP Black,135-M3 SSV#NA,0,0,3,2,1,0,0,0,1,0,0,0,0,7,109.767778,DTO,IMPORT,A24G2X,16,0,0,80.00,65.00,56.00,49.00,44.00,17,0,0
9-T-0033,10-17 MERZ E C207 2D A ABS Trunk #NA,AMG - Unpainted Black,C207 TA#NA,1,0,1,0,0,1,0,0,2,1,1,0,0,7,61.562857,DTO,IMPORT,A23E3X,1,0,0,51.00,42.00,36.00,32.00,28.00,2,0,0
9-T-0087,07-13 BMW 3 E92 2D M3 ABS Trunk #668,M3 - Jet Black,E92 TM3#668,1,0,2,3,0,0,0,0,0,0,0,1,0,7,68.092500,DTO,IMPORT,A23E3X,13,0,0,75.00,62.00,53.00,46.00,41.00,13,0,0
9-T-0145,10-15 HYUN Elantra OE ABS Trunk #NA,OE - Unpainted Black,MD TOE#NA,0,0,0,0,0,0,3,0,1,1,1,1,0,7,75.515000,DTO,IMPORT,A23H2X,3,0,0,51.00,42.00,36.00,32.00,28.00,4,0,0
9-T-0260,04-10 BMW 5 E60 4D AC ABS Trunk #300,AC - Alpine White III,E60 TA#300,0,0,2,1,2,1,0,0,0,0,0,1,0,7,104.741250,DTO,IMPORT,A23H3X,8,0,0,95.00,78.00,67.00,59.00,52.00,3,5,0
9-T-0292,12-18 BMW 3 F30 4D P ABS Trunk #B45,P - Estoril Blue II Metallic,F30 TP#B45,0,1,1,0,4,0,1,0,0,0,0,0,0,7,108.323333,DTO,IMPORT,A23C3X,2,0,0,95.00,78.00,67.00,59.00,52.00,2,0,0
9-T-0516,11-17 BMW 5 F10 4D M5 ABS Trunk #A52,M5 - Space Gray Metallic,F10 TM5#A52,1,2,0,0,1,2,0,0,0,0,1,0,0,7,84.850000,DTO,IMPORT,A23H3X,10,0,0,70.00,58.00,50.00,43.00,39.00,6,5,0
9-T-0520,08-12 HOND Accord 2D ABS Trunk #NH731P,OE - Crystal Black Pearl,AC82D TOE#NH731P,1,1,0,1,1,0,1,0,1,0,1,0,0,7,109.174286,DTO,IMPORT,A23B2X,5,0,0,161.00,132.00,114.00,99.00,88.00,1,5,0
9-T-0556,08-14 MERZ C W204 4D A ABS Trunk #149,AMG - Polar White,W204 TA#149,0,2,0,1,0,2,0,0,1,0,1,0,0,7,119.990000,DTO,IMPORT,A24D1X,0,0,0,88.00,72.00,62.00,54.00,48.00,1,1,0
9-T-0604,11-17 BMW 6 F13 2D V ABS Trunk #668,V - Jet Black,F13 TV#668,1,2,0,1,0,0,1,0,0,1,1,0,0,7,95.641429,DTO,IMPORT,A23D2X,6,1,0,95.00,78.00,67.00,59.00,52.00,6,0,0
9-T-0821,11-17 BMW 6 F13 2D M6 ABS Trunk #300,M6 - Alpine White III,F13 TM6#300,2,0,1,0,0,2,0,0,1,0,1,0,0,7,115.292000,DTO,IMPORT,A23C2X,5,0,0,88.00,72.00,62.00,54.00,48.00,6,0,0
9-T-1041,14-20 MERZ S W222 4D OE ABS trunk #197,OE - Obsidian Black Metallic,W222 TOE#197,0,0,2,2,0,2,0,0,0,0,0,1,0,7,96.135714,DTO,IMPORT,A24F2X,0,0,0,95.00,78.00,67.00,59.00,52.00,,,
9-T-1193,14-18 BMW 4 F36 FB4 P ABS Trunk #300,P - Alpine White III,F36 TP#300.,0,0,0,1,1,0,1,0,1,1,2,0,0,7,96.768889,DTO,IMPORT,A23B2X,0,0,0,95.00,78.00,67.00,59.00,52.00,1,0,0
9-T-1250,06-11 HOND Civic FA 4D ABS Trunk #NH700M,P - Alabaster Silver Metallic,CV8 TP#NH700M,0,1,2,1,1,1,0,0,0,0,1,0,0,7,102.990000,DTO,IMPORT,A24F2X,6,0,0,95.00,78.00,67.00,59.00,52.00,0,5,0
9-T-1296-300,14-18 BMW 4 F32 2D M4 ABS Trunk #300,M4 - Alpine White III,F32 TM4#300,2,1,1,0,1,0,0,0,0,2,0,0,0,7,116.417143,DTO^ADV,IMPORT,A23E2X,0,0,0,161.00,132.00,114.00,99.00,88.00,,,
9-T-1518,15-19 BMW X6 F16 LCS P ABS Trunk #668,P - Jet Black,F16 TP#668,0,2,1,0,1,0,1,0,0,0,1,1,0,7,98.116250,DTO,IMPORT,A23D4X,7,0,0,95.00,78.00,67.00,59.00,52.00,9,0,0
9-T-1520,17-23 MERZ E W213 4D OE ABS Trunk #149,OE - Polar White,W213 TOE#149,1,1,0,2,2,0,1,0,0,0,0,0,0,7,118.275714,DTO,IMPORT,A24F3X,2,1,0,95.00,78.00,67.00,59.00,52.00,1,0,0
9-T-1536,15-19 BMW X6 F16 LCS P ABS Trunk #300,P - Alpine White III,F16 TP#300,0,0,0,0,1,2,1,1,1,0,0,1,0,7,123.152500,DTO,IMPORT,A24B2X,-2,0,0,95.00,78.00,67.00,59.00,52.00,,,
9-T-1569-475,14-20 BMW 4 F33 F83 2C M4 ABS Trunk #475,M4 - Black Sapphire Metallic,F33 TM4#475,1,1,0,3,0,0,1,0,0,0,1,0,0,7,120.497143,DTO^ADV,IMPORT,A23C3X,1,0,0,161.00,132.00,114.00,99.00,88.00,1,0,0
9-T-1587,17-23 BMW 5 G30 4D M4 ABS Trunk #668,M4 - Jet Black,G30 TM4#668,1,0,1,0,2,0,1,1,1,0,0,0,0,7,102.408571,"XY,DTO",IMPORT,A24F3X,25,0,0,102.00,83.00,72.00,63.00,56.00,16,10,0
9-T-2271-AX6,03-09 NISS 350Z Z33 2D V ABS Trunk #AX6,V -  Red,350Z TV#AX6,0,0,0,1,0,3,0,0,1,1,1,0,0,7,114.981250,DTO^ADV,IMPORT,A24G1X,15,0,0,231.00,189.00,163.00,142.00,126.00,12,6,0
9-T-2290,14-24 INFI Q50 4D OE ABS Trunk #K23,OE - Liquid Platinum Metallic,Q50 TOE#K23,1,0,1,2,0,1,0,1,1,0,0,0,0,7,132.990000,DTO,IMPORT,A24F4X,0,0,0,88.00,72.00,62.00,54.00,48.00,,,
9-T-2386,14-24 INFI Q50 4D OE ABS Trunk #KH3,OE - Super Black,Q50 TOE#KH3,0,0,1,1,0,2,1,0,0,0,2,0,0,7,108.708750,DTO,IMPORT,A23F1X,8,0,0,88.00,72.00,62.00,54.00,48.00,9,0,0
9-T-2512,10-16 MERZ E W212 4D V CF Trunk #CF,V - Carbon Fiber,W212 TV#CF,1,2,0,0,0,1,1,1,0,0,0,1,0,7,172.718571,DTO,IMPORT,A24A3X,1,0,0,220.00,180.00,155.00,135.00,120.00,1,0,0
9-T-3187-02C,13-20 SCIO FRS GT86 2D L ABS Trunk #02C,L -  World Rally Blue Pearl,GT86 TD#02C,0,1,0,0,1,1,2,2,0,0,0,0,0,7,181.108571,DTO^ADV,IMPORT,A24H4X,4,0,0,117.00,96.00,83.00,72.00,64.00,5,0,0
9-T-3314,03-09 NISS 350Z Z33 2D V ABS Trunk #MB,V -  Matte Black,350Z TV#MB,0,0,2,0,1,0,0,0,2,0,0,2,0,7,96.656667,DTO,IMPORT,A23D1X,8,0,0,165.00,135.00,117.00,102.00,90.00,8,0,0
9-T-3393,03-09 NISS 350Z Z33 2D V ABS Trunk #G41,V -  Black Metallic,350Z TV#G41,0,0,0,1,1,2,0,2,1,0,0,0,0,7,114.272500,DTO,IMPORT,A23H3X,6,0,0,170.00,139.00,120.00,104.00,93.00,4,2,0
9-T-3408,19-26 BMW 3 G20 4D OE ABS Trunk #475,OE - Black Sapphire Metallic,G20 TOE#475~1,0,0,1,0,1,1,0,0,1,0,2,1,0,7,116.066250,DTO,IMPORT,A23F2X,-1,0,0,95.00,78.00,67.00,59.00,52.00,1,0,0
9-T-3934,17-21 HOND Civic 5D D Trunk #NA,D - UnPainted ABS Black,CV105D TG#NA,0,1,1,1,1,0,0,1,0,1,0,1,0,7,71.137143,DTO,IMPORT,A23H3X,4,0,0,64.00,53.00,45.00,40.00,35.00,3,0,0
9-T-4328,20-26 TOYT GR Supra J29 T ABS Trunk #MB,TRD -  Matte Black,SP5 TT#MB,2,1,0,0,0,1,3,0,0,0,0,0,0,7,126.161111,DTO,IMPORT,A24F4X,2,0,0,88.00,72.00,62.00,54.00,48.00,4,0,0
9-T-5330,22-25 SUBA WRX 15 Style STI Trunk #G1U+B,15 STI - IceSilver Metallic + Black Base,WRX5 TS#G1U+B,1,0,0,1,0,0,0,0,0,1,4,0,0,7,348.561429,DTO,IMPORT,A23H4X,2,0,0,271.00,222.00,191.00,167.00,148.00,3,0,0
9-T-5332,22-25 SUBA WRX 15 Style STI Trunk #P8Y+B,15 STI - Magnetite Gray + Black Base,WRX5 TS#P8Y+B,0,1,0,0,2,2,1,1,0,0,0,0,0,7,351.870000,DTO,IMPORT,A24I4X,2,0,0,271.00,222.00,191.00,167.00,148.00,4,0,0
9-WN-0044,15-21 SUBA WRX ABS F WindowLouver #NA,Vortex - Unpainted Black,WRX4 WL#NA,2,1,0,0,0,0,2,0,0,0,2,0,0,7,29.800000,DTO,IMPORT,A23B2X,-10,0,0,19.00,16.00,13.00,12.00,11.00,83,0,0
ADB-FDFO-PRST,13-14 Ford Focus ST,Air Ducts PU,ADB-FDFO-PRST,0,5,0,2,0,0,0,0,0,0,0,0,0,7,37.500000,SKYHIGH,DIS,A35F2X,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0
AF-5010B-YL,Air Filter #501 Mashroom Type w Black,Trim - Yellow,,2,0,1,2,0,0,1,0,0,0,1,0,0,7,10.990000,,,A12D3X,0,0,0,11.00,9.00,8.00,7.00,6.00,,,
ASR-0503586Q,95-01 MERZ E W210 4D L ABS Roof #NA,L - Unpainted Black,W210 RL#NA,0,0,2,0,0,1,1,1,1,0,1,0,0,7,52.996250,DTO,IMPORT,A10C2X,1,0,0,40.00,33.00,28.00,25.00,22.00,0,3,0
ASR-BF15MP-A,14-17 BMW F15 X5 MP Roof Spoiler,"ABS,Matte Black",ASR-BF15MP-A,0,0,2,0,1,1,1,1,1,0,0,0,0,7,41.986250,BMC-YL,IMPORT,A09H3X,12,0,0,8.00,0.00,0.00,0.00,0.00,13,0,0
ASR-HCRV12OELED-NH60,12-16 HOND CRV SUV ABS OE Roof Spoiler,#NH603P White Diamond Pearl,ASR-HCRV12OELED-NH60,0,0,0,0,0,0,0,2,3,2,0,0,0,7,126.418571,BMC-CZJ^ADV,,,0,0,0,174.00,0.00,0.00,0.00,0.00,,,
ASR-LGS13W-CF,13-18 LEXS GS WD CF Roof #CF,W - Carbon Fiber,IK117#CF,0,1,2,0,0,1,0,0,1,0,0,2,0,7,123.978750,DTO,IMPORT,A10I3X,-1,0,0,162.00,132.00,114.00,99.00,88.00,1,0,0
ASR-LIS250,06-12 LEXS IS IS250 4D OE ABS Roof #NA,OE - Unpainted Black,IS2502 ROE#NA~1,0,1,1,1,1,0,0,0,1,0,0,2,0,7,51.792857,DTO,IMPORT,A10E2X,20,0,0,40.00,33.00,28.00,25.00,22.00,5,5,0
ASR-TY8622IK-A,22-26 TOYT 86 IK ABS ROOF #NA,IK - Unpainted,BRZ2 RD#NA,0,1,0,0,1,0,1,1,1,0,2,0,0,7,72.695714,DTO,IMPORT,A09B3X,36,0,0,51.00,42.00,36.00,32.00,28.00,37,0,0
ASR-TY8622IK-D4S,22-26 TOYT 86 IK ABS ROOF #D4S,IK - Raven _ Crystal Black,BRZ2 RD#D4S,0,0,1,1,0,0,2,1,1,0,0,1,0,7,102.106250,DTO^ADV,IMPORT,A09J2X,17,0,0,95.00,78.00,67.00,59.00,52.00,17,0,0
ASRV-SBWRX22DTO2-MBK,22-25 SUBA WRX D ABS Roof #MBK,D2 Shark Fin - Matte Black,WRX5 RFH#MBK,0,1,1,1,0,0,0,0,1,0,2,1,0,7,81.654286,DTO,IMPORT,A09H2X,7,0,0,99.00,81.00,70.00,61.00,54.00,8,0,0
AST-AR02MDL-NH675M,02-06 ACUR RSX DC5 2D ABS Trunk #NH675M,MDL - Magnesium Metallic,IK111#NH675M,0,1,0,1,0,1,0,1,2,0,0,1,0,7,127.250000,DTO^ADV,IMPORT,A10I2X,1,0,0,146.00,119.00,103.00,90.00,80.00,0,0,0
AST-AR02OEDL-B92P,02-06 ACUR RSX DC5 2D ABS Trunk #B92P,OEDL - Nighthawk Black Pearl,IK116#B92P,0,0,1,2,1,0,0,0,0,0,2,1,0,7,112.920000,DTO^ADV,IMPORT,A10A4X,5,0,0,86.00,70.00,61.00,53.00,47.00,6,0,0
AST-BE60AC-MB,04-10 BMW 5 E60 4D AC ABS Trunk #MB,AC - Matte Black,E60 TA#MB,0,1,0,0,0,2,0,0,0,1,1,2,0,7,56.530000,DTO,IMPORT,A09I3X,18,0,0,64.00,53.00,45.00,40.00,35.00,18,0,0
AST-BE92M-CF,07-13 BMW 3 E92 2D M3 CF Trunk #CF,M3 - Carbon Fiber,E92 TM3#CF,1,1,1,0,3,1,0,0,0,0,0,0,0,7,91.242500,DTO;B-DSI,IMPORT,A09J4X,18,0,0,147.00,120.00,104.00,90.00,80.00,18,0,0
AST-BE93M-CF,07-13 BMW 3 E93 2Dr M3  Spoiler #CF,M3 #CF Carbon Fiber,AST-BE93M-CF,0,1,0,1,0,1,0,1,1,0,1,1,0,7,124.275714,BMC-JC,IMPORT,A10D2X,0,0,-1,113.00,92.00,80.00,69.00,62.00,0,0,0
AST-BF30V-CFV2,12-18 BMW F30 F80 M4 Spoiler,Forged Carbon Fiber,AST-BF30V-CFV2,0,2,2,0,0,2,0,1,0,0,0,0,0,7,127.490000,BMC-JC,IMPORT,A10I4X,9,1,0,128.00,105.00,90.00,79.00,70.00,2,2,0
AST-BF32MT-CF,14-17 BMW 4 F32 P Spoiler,Performance #CF Carbon Fiber,AST-BF32MT-CF,1,1,0,0,2,1,1,1,0,0,0,0,0,7,95.653750,BMC-JC,DNO,A10B3X,7,0,0,117.00,96.00,82.00,72.00,64.00,1,6,0
AST-BG20PSM-CF,19-26 BMW 3 G20 G80 PSM Spoiler #CF,Carbon Fiber,,0,0,0,1,2,2,0,0,1,1,0,0,0,7,114.358750,BMC-JC,IMPORT,A10H3X,2,0,0,58.00,0.00,0.00,0.00,0.00,3,0,0
AST-BG80M3-A,19-26 BMW G20 G80 M3 Style Spoiler,ABS Primer,DG-8561,0,0,0,0,0,0,1,5,0,0,1,0,0,7,62.545556,ALTEC-JHY,IMPORT,A09J4X,4,0,5,0.00,0.00,0.00,0.00,0.00,6,0,0
AST-CC14LW-WA810T,14-15 CHEV Camaro 2D ABS Trunk #WA810T,OE LW - Ashen Gray Metallic,IK113#WA810T,0,1,0,2,2,0,0,1,0,0,1,0,0,7,115.705714,DTO^ADV,IMPORT,A09K2X,6,0,0,108.00,89.00,76.00,67.00,59.00,7,0,0
AST-CC16RS-WA8555,16-24 CHEV Camaro RS ABS Trunk #WA8555,RS - Black,IK212#WA8555,3,0,0,0,0,0,0,2,0,0,0,2,0,7,110.207143,DTO^ADV,IMPORT,A10B1X,22,0,0,112.00,92.00,79.00,69.00,62.00,22,0,0
AST-CCORV20HW-CF,20-25 Chevrolet Corvette C8  Spoiler 7PC,High Wing Style Gloss Black Carbon Fiber,AST-CCORV20HW-CF,0,1,1,0,1,1,0,0,1,0,1,1,0,7,539.470000,BMC-JC,IMPORT,A06L1X,9,0,0,250.00,0.00,0.00,0.00,0.00,3,0,0
AST-FM05OE-P3,05-09 FORD Mustang 2D OE ABS Trunk #P3,OE - Windveil Blue Metallic,IK101#P3,0,0,2,2,0,1,0,1,0,0,1,0,0,7,153.882857,DTO^ADV,IMPORT,A09C1X,2,0,0,102.00,83.00,72.00,63.00,56.00,2,0,0
AST-FM05OE-UA,05-09 FORD Mustang 2D OE ABS Trunk #UA,OE - Ebony,IK101#UA,0,2,1,0,3,0,0,0,1,0,0,0,0,7,154.990000,DTO^ADV,IMPORT,A09J4X,-2,0,0,201.00,164.00,142.00,123.00,110.00,0,0,0
AST-FM10GT5-PQ,10-14 FD Mustang GT500 ABS Trunk #PQ,GT500 Style #PQ,AST-FM10GT5-PQ,0,1,2,0,0,0,3,1,0,0,0,0,0,7,202.061429,BMC-LINYE^AD,IMPORT,,0,0,0,227.00,186.00,160.00,140.00,124.00,,,
AST-FM10RT-MB,10-14 FORD Mustang R ABS Trunk #MB,RT - Matte Black,IK100#MB,0,1,0,1,0,1,0,0,0,1,1,2,0,7,93.840000,DTO,DIS,A09K4X,47,0,0,242.00,198.00,171.00,149.00,132.00,48,0,0
AST-FME21SP-A,21-25 Mustang Mach-E Mid Spoiler,"3pcs,ABS,Metta Black",AST-FME21SP-A,0,1,0,0,1,1,1,0,0,2,1,0,0,7,75.538889,BMC-HS,NEWV,A09B2X,0,0,5,27.98,0.00,0.00,0.00,0.00,1,0,0
AST-HC064CTR2-GBK,06-11 Honda Civic 4Door Trunk Spoiler,"10th Gen Type R Style,ABS, Gloss Black",AST-HC064CTR2-GBK,1,0,1,0,0,0,1,0,1,1,1,1,0,7,84.397143,BMC-RUIG,NEW,A09D4X,7,0,0,24.00,0.00,0.00,0.00,0.00,8,0,0
AST-HC162CTR-731731,16-20 HOND Civic X 2D ABS Trunk #731731,TYR - Black|Crystal Black Pearl,IK243#731731,0,1,1,1,1,0,0,0,0,0,2,1,0,7,253.034286,DTO^ADV,IMPORT,A06J2X,2,0,0,401.00,328.00,283.00,246.00,219.00,2,0,0
AST-HC224HPD-CF,22-26 Civic Sedan Spoiler HPD Style #CF,Carbon Fiber,AST-HC224HPD-CF,0,0,2,1,0,1,0,2,0,0,1,0,0,7,134.668750,BMC-JC,RD,A09C3X,8,0,0,80.00,0.00,0.00,0.00,0.00,9,0,0
AST-HC225TR-RDCF,23-25 Honda Civic Type R Spoiler,OE Red  Carbon Fiber,AST-HC225TR-RDCF,0,0,0,0,0,1,3,1,1,0,0,1,0,7,456.173333,BMC-JC,RD,A10L3X,12,0,2,279.00,0.00,0.00,0.00,0.00,1,2,0
AST-KK521MG-A,21-24 Kia K5 MG Style Spoiler,Blow molding ABS Matte Black,AST-KK521MG-A,0,2,0,0,0,0,1,1,0,0,1,2,0,7,65.827143,BMC-WB,NEW,A09J3X,10,0,0,17.00,0.00,0.00,0.00,0.00,11,0,0
AST-MBR171A,05-10 MERZ SLK R171 2D A ABS Trunk #NA,AMG - Unpainted Black,R171 TA#NA,3,1,3,0,0,0,0,0,0,0,0,0,0,7,59.255714,DTO,DIS,A10J4X,2,0,0,51.00,42.00,36.00,32.00,28.00,2,0,0
AST-MBW117FD-CF,13-18 BENZ CLA W117 FD Spoiler #CF,FD #CF Carbon Fiber,AST-MBW117FD-CF,1,1,0,0,0,0,0,1,1,2,1,0,0,7,119.132857,BMC-JC,IMPORT,A10B4X,0,0,0,106.00,87.00,75.00,65.00,58.00,,,
AST-MEVO103A-W13,08-17 MITS Lancer EVO ABS Trunk #W13,OE EVO - Diamond White Pearl,IK106#W13,0,1,1,0,0,0,1,2,0,0,1,1,0,7,248.620000,DTO^ADV,IMPORT,A06A1X,10,0,0,396.00,324.00,279.00,243.00,216.00,11,0,0
AST-N370ZNS-NAG,09-21 NISS 370Z Z34 2D ABS Trunk #NAG,NS - Black CHerry Pearl,IK121#NAG.,0,0,1,0,0,2,0,1,1,2,0,0,0,7,355.704286,DTO^ADV,IMPORT,A06C2X,1,0,0,319.00,2610.00,225.00,196.00,174.00,,,
AST-NM16OE-A,16-23 NISS Maxima A36 OE ABS Trunk #NA,OE - Unpainted Black,AST-NM16OE-A,0,0,0,1,1,0,0,1,1,1,1,1,0,7,59.990000,BMC-CZJ,IMPORT,A09L4X,5,0,0,33.00,27.00,24.00,21.00,18.00,6,2,0
AST-PSTR221IKD2-723,21-25 Polestar2 IKD2 FRP Trunk #723,IKD2 - Midnight Metallic,PLR2 TX#723,0,1,2,2,0,0,0,0,0,1,0,1,0,7,151.147143,DTO^ADV,IMPORT,A09E2X,7,0,0,117.00,96.00,83.00,72.00,64.00,8,0,0
AST-SFRS13RBV3-PU,13-16 FRS 13-20 BRZ 17-20 Toyota 86,GR V3 Style TRUNK SPOILER PU,AST-SFRS13RB2-PU,0,0,0,1,2,0,0,0,0,0,1,3,0,7,131.165714,DS,IMPORT,A21A1X,3,1,0,99.00,81.00,70.00,61.00,54.00,4,0,0
AST-SFRS13TRD1-A,12~ TOYT 86 TRD Style Spoiler,,DG-8357,0,1,0,0,0,0,2,3,0,0,1,0,0,7,51.998571,ALTEC-JHY,IMPORT,A16L1X,3,0,0,0.00,0.00,0.00,0.00,0.00,3,0,0
AST-SI15PSM-D4S,15-21 SUBA WRX PSM ABS Trunk #D4S,PSM - Crystal Black Silica Pearl,WRX4 TR#D4S,0,2,1,2,1,0,0,0,1,0,0,0,0,7,145.410000,DTO^ADV,IMPORT,A09E4X,1,0,0,126.00,103.00,89.00,77.00,69.00,2,0,0
AST-TSLS14H-MCF,12-25 TESL Model S 4D CF H Trunk #MCF,H - Matte Carbon Fiber,MS TV#MCF,0,2,1,0,1,0,0,0,1,1,1,0,0,7,197.960000,DTO^ADV,IMPORT,A09L1X,3,0,0,234.00,191.00,165.00,144.00,128.00,4,0,0
AST-TSLY20OE-CF,20-25 Tesla Model Y OE Trunk Spoiler,,,0,0,0,4,1,1,1,0,0,0,0,0,0,7,109.992500,BMC-JC,VIP1,A10C3X,70,0,0,55.00,0.00,0.00,0.00,0.00,70,0,0
AST-TY8622TRD-D4S,22-26 SUBA BRZ TOYT 86 TR ABS Trunk #D4S,TRD - Raven _ Crystal Black,BRZ2 TR#D4S,1,0,0,1,0,0,0,3,0,1,1,0,0,7,180.643750,DTO^ADV,IMPORT,A16A2X,2,0,0,108.00,89.00,76.00,67.00,59.00,2,0,0
AST-TYAVLN19T-GBK,19-22 Toyota Avalon TRD Style Spoile,ABS#Gloss Black,,0,0,1,0,1,0,1,1,1,1,0,1,0,7,90.874444,"BMC-MC,WB",IMPORT,A09F2X,9,0,0,34.33,0.00,0.00,0.00,0.00,0,9,0
ASTG-DGFDR0902,09-14 F150 SIDE PLATE TAILGATE MOLDINGS,9L3Z9941019AA FO1904124 9L3Z9941018AA,DG-FDR0902-L&R,0,1,0,0,0,1,0,0,2,1,1,1,0,7,28.857143,ALTEC-JHY,IMPORT,A17L1X,13,0,0,0.00,0.00,0.00,0.00,0.00,13,0,0
ASTG-DGFDR09021,09-14 F150 TOP MLDG W FLEX STEP TAILGATE,MOLDINGS 9L3Z1540602AA FO1904142,DG-FDR0902-1,0,1,0,0,0,1,0,0,2,1,1,1,0,7,9.390000,ALTEC-JHY,IMPORT,A10L1X,3,0,0,0.00,0.00,0.00,0.00,0.00,3,0,0
ASTG-DGFDR0902C,09-14 F150 COVER PLATE W STEP TAILGATE,MOLDINGS 9L3Z9940602BA FO1904122,DG-FDR0902-C,0,1,0,0,0,1,0,0,2,1,1,1,0,7,70.458571,ALTEC-JHY,IMPORT,A09B1X,3,0,0,0.00,0.00,0.00,0.00,0.00,3,0,0
BKP-FM15GT500-F.3-UA,15-17 FORD Mustang GT5 PP F Cover #UA,GT500 - Ebony,BKP-FM15GT500-F.3-UA,0,1,2,0,0,0,0,0,1,1,1,1,0,7,639.817778,BMC-YL^ADV,NEWV,,0,0,0,528.00,432.00,372.00,324.00,288.00,,,
BKP-FM18GT500-F.3-UA,18-22 FORD Mustang GT5 PP F Cover #UA,GT500 - Ebony,BKP-FM18GT500-F.3-UA,2,1,1,1,0,0,0,0,0,0,1,1,0,7,676.097500,BMC-YL^ADV,NEWV,,1,0,0,528.00,432.00,372.00,324.00,288.00,,,
BKP-LIS06FS-PP,06-13 Lexus IS Front Bumper PP Kits,With Fog Lamp (need 9006 bulb to h11 har,,2,1,0,1,1,0,0,1,1,0,0,0,0,7,400.000000,BMC-SMK,IMPORT,AONF04,18,0,0,440.00,360.00,310.00,270.00,240.00,14,0,0
BLD-BG42MTMP-DCF,22-25BMW G42 Rear diffuser MP Style #DCF,Fit Coupe 2Dr  M Sport,BLD-BG42MTMP-DCF,1,2,1,0,0,3,0,0,0,0,0,0,0,7,385.346000,BMC-DONGSAI,DIS,A02B2X,0,0,0,227.01,0.00,0.00,0.00,0.00,1,0,0
BLD-TYSPRA20IK-MBK,20-26 TOYT Supra Rear Diffuser,"IKON style,PP,Matte Black",BLD-TYSPRA20IK-MBK,0,1,2,2,1,0,0,0,0,1,0,0,0,7,108.618889,BMC-LINYE,NEW,A21M1X,13,0,0,28.50,0.00,0.00,0.00,0.00,11,0,0
BLD-V1UNI3F-MBK,DIY Rear Diffuser Kit V1 3 Fin MATTE BLK, ABS,IK241#MBK3,0,0,0,0,0,0,1,3,0,2,0,0,1,7,16.990000,BMC-AOKAI,RD,A12D1X,19,0,0,53.00,44.00,38.00,33.00,29.00,19,0,0
BLF-BE90092PA-PP-A76,09-11 BMW 3 E90 4D PP 2P Front Lip #A76,SPL - Deep Sea Blue Metallic,E90LCI FS#A76,0,0,1,0,0,1,0,0,0,0,2,2,1,7,93.904286,DTO^ADV,DNO,A11F2X,55,0,0,86.00,71.00,61.00,53.00,47.00,45,0,0
BLF-BE902P-PP-475,05-08 BMW 3 E90 4D PP 2P Front Lip #475,SPL - Black Sapphire Metallic,E90 FS#475,3,1,1,0,0,1,0,0,0,0,0,1,0,7,85.491250,DTO^ADV,IMPORT,A12D2X,8,0,0,86.00,71.00,61.00,53.00,47.00,8,0,0
BLF-BE92M3PM-PU,08-13 BMW E92 M3 Front Bumper Lip Carbo,n Performance Style,BLF-BE92M32P-PU,0,0,0,0,0,2,0,2,1,0,1,1,0,7,50.840000,DS,DNO,A21L1X,2,0,0,66.00,54.00,47.00,41.00,36.00,3,0,0
BLF-BF10MP-PP,10-17 BMW 5 F10 M-P PP F.Lip #NA,MT PF - Unpainted Black,33-5130,1,0,0,0,2,0,1,1,0,2,0,0,0,7,99.990000,GOODGO,DNO-LP,A16I2X,4,0,15,111.00,91.00,78.00,68.00,61.00,4,1,0
BLF-BF15MTMP-CF,14-18 BMW F15 X5 MTech MP Style CF Lip,OE# 51192334549,BLF-BF15MTMP-CF,0,1,2,1,0,0,1,1,1,0,0,0,0,7,317.323333,BMC-JC,IMPORT,A03I2X,6,0,1,319.00,261.00,225.00,196.00,174.00,6,0,0
BLF-CC16V8IK5-PU,16-17 Chevy Camaro V8 IKON V5 Front Lip,"3 Piece Lip - Splitter, Side Winglets",BLF-CC16V8IK5-PU,0,2,0,2,2,0,0,0,0,0,0,1,0,7,125.155714,DS,IMPORT,A30M1X,30,0,0,161.00,132.00,114.00,99.00,88.00,29,2,0
